9	258412	idle
11	258412	idle
13	258412	idle
15	258412	idle
17	258412	idle
26	301132	composing
28	923056	composing
30	1396028	composing
32	1380656	composing
34	1380656	composing
36	1380656	composing
38	1380656	composing
40	1380656	composing
42	894296	composing
44	842276	composing
46	842276	composing
48	842276	composing
50	842276	composing
52	842276	composing
54	842276	composing
56	842276	composing
58	842276	composing
60	842276	composing
62	842276	composing
64	842276	composing
66	842276	composing
68	842276	composing
70	842276	composing
72	842276	composing
74	842276	composing
76	842276	composing
78	842276	composing
80	842276	composing
82	842276	composing
84	842276	composing
86	842276	composing
88	842276	composing
90	842276	composing
92	842276	composing
94	842276	composing
96	842276	composing
98	842276	composing
100	842276	composing
102	842276	composing
104	842276	composing
106	842276	composing
108	842276	composing
110	842276	composing
112	842276	composing
114	842276	composing
116	842276	after
118	842276	after
120	842276	after
122	842276	after
124	842276	after
126	842276	after
128	842276	after
130	842276	after
132	842276	after
134	842276	after
136	842276	after
138	842276	after
140	842276	after
142	842276	after
144	842276	after
146	842276	after
148	842276	after
150	842276	after
152	842276	after
154	842276	after
156	842276	after
158	842276	after
160	842276	after
162	842276	after
164	842276	after
166	842276	after
168	842276	after
170	842276	after
172	842276	after
174	842276	after
176	842276	after
178	842276	after
180	842276	after
182	842276	after
184	842276	after
186	842276	after
188	842276	after
190	842276	after
192	842276	after
194	842276	after
196	842276	after
198	842276	after
200	842276	after
202	842276	after
204	842276	after
206	842276	after
208	842276	after
210	842276	after
212	842276	after
214	842276	after
216	842276	after
218	842276	after
220	842276	after
222	842276	after
224	842276	after
226	842276	after
228	842276	after
230	842276	after
232	842276	after
235	842276	after
