11	257200	idle
13	257200	idle
15	257200	idle
17	257200	idle
19	257200	idle
28	271940	composing
30	917124	composing
32	1357556	composing
34	1412680	composing
36	1772948	composing
38	1772948	composing
40	1772948	composing
42	1772948	composing
44	1408656	composing
46	752600	composing
48	752600	composing
50	752600	composing
52	752600	composing
54	752600	composing
56	752600	composing
58	752600	composing
60	752600	composing
62	752600	composing
64	752600	composing
66	752600	composing
68	752600	composing
70	752820	composing
72	752820	composing
74	752820	composing
76	752820	composing
