9	257712	idle
11	257712	idle
13	257712	idle
15	257712	idle
17	257712	idle
34	1001568	composing
36	1155620	composing
38	1155620	composing
40	1155620	composing
42	1155620	composing
44	1155620	composing
46	686408	composing
48	686408	composing
50	686408	composing
52	686408	composing
54	686408	composing
56	686408	composing
58	686408	composing
60	686408	composing
62	686408	composing
64	686408	composing
66	686408	composing
68	686408	composing
70	686408	composing
72	686408	composing
74	686408	composing
76	686408	composing
78	686408	composing
80	686408	composing
82	686408	composing
84	686408	composing
86	686408	composing
88	686408	composing
90	686408	composing
92	686408	composing
94	686408	composing
96	686408	composing
98	686408	composing
100	686408	composing
102	686408	composing
104	686408	composing
106	686408	composing
108	686408	composing
110	686408	composing
112	686408	composing
114	686408	composing
116	686408	composing
118	686408	composing
120	686408	composing
122	686408	composing
124	686408	after
126	686408	after
128	686408	after
130	686408	after
132	686408	after
134	686408	after
136	686408	after
138	686408	after
140	686408	after
142	686408	after
144	686408	after
146	686408	after
148	686408	after
150	686408	after
152	686408	after
154	686408	after
156	686408	after
158	686408	after
160	686408	after
162	686408	after
164	686408	after
166	686408	after
168	686408	after
170	686408	after
172	686408	after
174	686408	after
176	686408	after
178	686408	after
180	686408	after
182	686412	after
184	686412	after
186	686412	after
188	686412	after
190	686412	after
192	686412	after
194	686412	after
196	686412	after
198	686412	after
200	686412	after
202	686412	after
204	686412	after
206	686412	after
208	686412	after
210	686412	after
212	686412	after
214	686412	after
216	686412	after
218	686412	after
220	686412	after
222	686412	after
224	686412	after
226	686412	after
228	686412	after
230	686412	after
232	686412	after
234	686412	after
236	686412	after
238	686412	after
240	686412	after
242	686412	after
