10	256916	idle
12	256916	idle
14	256916	idle
16	256916	idle
18	256916	idle
34	704116	composing
36	704140	composing
38	883612	composing
40	883612	composing
42	883612	composing
44	883612	composing
46	883612	composing
48	750980	composing
50	750980	composing
52	750980	composing
54	750980	composing
56	750980	composing
58	750980	composing
60	750980	composing
62	750980	composing
64	750980	composing
66	750980	composing
68	750980	composing
70	750980	composing
72	750980	composing
74	750980	composing
76	750980	composing
78	750980	composing
80	750980	composing
82	750980	composing
84	750980	composing
86	750980	composing
88	750980	composing
90	750980	composing
92	750980	composing
95	750980	composing
97	750980	composing
99	750980	composing
101	750980	composing
103	750980	composing
105	750980	composing
107	750980	composing
109	750980	composing
111	750980	composing
113	750980	composing
115	750980	composing
117	750980	composing
119	750980	composing
121	750980	composing
123	750980	composing
125	750980	after
127	750980	after
129	750980	after
131	750980	after
133	750980	after
135	750980	after
137	750980	after
139	750980	after
141	750980	after
143	750980	after
145	750980	after
147	750980	after
149	750980	after
151	750980	after
153	750980	after
155	750980	after
157	750980	after
159	750980	after
161	750980	after
163	750980	after
165	750980	after
167	750980	after
169	750980	after
171	750980	after
173	750980	after
175	750980	after
177	750980	after
179	750980	after
181	750980	after
183	750980	after
185	750980	after
187	750980	after
189	750980	after
191	750980	after
193	750980	after
195	750980	after
197	750980	after
199	750980	after
201	750980	after
203	750980	after
205	750980	after
207	750980	after
209	750980	after
211	750980	after
213	750980	after
215	750980	after
217	750980	after
219	750980	after
221	750980	after
223	750980	after
225	750980	after
227	750980	after
229	750980	after
231	750980	after
233	750980	after
235	750980	after
237	750980	after
239	750980	after
241	750980	after
243	750980	after
